id,Q1.2,Q1.5,Q1.6
aa3f5101-f028-4a4d-8491-407298431a7e,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
8bac2063-0de3-462a-bbf6-80c679524ea7,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
a08bbd16-9b44-41ed-8f63-f7d7752bc841,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised"
b3e3d88a-0f40-4046-95a2-3a862e36c789,"Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised"
584acaaf-fa1c-4ac0-ab29-4862b214ba95,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised"
f3e8082e-a2dd-4f93-9023-efd0a5a8f001,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral"
402a487e-9dd6-45e2-a1b3-4819d24f6464,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
2. Mostly biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
2. Mostly biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
2. Mostly biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised"
4ffee038-00a4-467a-9266-efdd4449502b,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral"
9162f68d-65b7-4880-b588-d0804ccae090,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
- Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
- Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
- Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
- Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
- Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
- Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
- Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
- Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
- Mainly neutral"
73a645b8-10b1-44a3-989a-935a37d66497,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
cb1f712a-ff8a-417e-994f-2f9e51673dd1,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral"
47970d6e-a9e8-4eba-b589-35dc3158d5b3,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral"
6c0e2de3-8e22-44a2-8d93-ee16a0efbbc9,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised"
e0a57435-28cc-489e-ad8b-0b9c94139871,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
7442ab45-1df3-4cf0-8237-391c079162d4,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral"
f620ad74-b7b2-4269-b02e-af033a2f04b2,"Step 2 - Does the content of this news reflect what you expect from reading the headline?

4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):

4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):

3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?

4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):

4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):

3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?

4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):

4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):

3. Mainly neutral"
3b309016-8a65-47b6-8d2b-91716ed04bc9,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral"
2e46bc4c-a4bb-4d18-ab2b-94dc738db629,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral"
d9fdc783-561b-4877-9039-8378a076b0f0,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
1. Extremely biased

Step 4 - Does the article use sensationalized language? (Check one):
1. Extremely sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
1. Extremely biased

Step 4 - Does the article use sensationalized language? (Check one):
1. Extremely sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
1. Extremely biased

Step 4 - Does the article use sensationalized language? (Check one):
1. Extremely sensationalised"
3359d885-019c-4804-80a3-2fd238f35f9c,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
- Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
- 3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
- 3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
- Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
- 3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
- 3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
- Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
- 3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
- 3. Mainly neutral"
378b3ae6-a281-429e-a5c7-1ee2f060ff6f,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
706abc7c-4eea-409c-95a1-ebbfe78c25ea,"Step 2 - Does the content of this news reflect what you expect from reading the headline?

4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):

3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):

2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?

4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):

3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):

2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?

4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):

3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):

2. Somewhat sensationalised"
8b1f6eee-0ce2-4fa6-ad59-cf08abe4b612,"Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised"
